product,stock
Tomatoes 🍅,97.0
Potatoes 🥔,97.0
Carrots 🥕,97.0
Cucumber 🥒,97.0
Lettuce 🥬,100.0
Apple 🍎,97.0
Strawberry 🍓,96.0
Melon 🍈,100.0
Blueberry 🫐,95.0
Banana 🍌,97.0
Orange 🍊,96.0
Grapes 🍇,100.0
Watermelon 🍉,100.0
Peach 🍑,100.0
Cherry 🍒,96.0
Pear 🍐,97.0
Pineapple 🍍,94.0
Kiwi 🥝,100.0
Mango 🥭,97.0
Raspberry,94.0
Blackberry,100.0
Avocado 🥑,97.0
Lemon 🍋,100.0
Pumpkin 🎃,94.0
Spinach,100.0
Broccoli 🥦,100.0
Onion 🧅,100.0
Garlic 🧄,97.0
Zucchini,100.0
Eggplant 🍆,100.0
Cabbage,97.0
Corn 🌽,100.0
Mushroom,100.0
Green Beans,100.0
Peas,100.0
Coconut 🥥,100.0
Grapefruit,100.0
Cranberry,100.0
Olive 🫒,100.0
Dates,100.0
